"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,,,,,,,,,,
SUPERINTENDÊNCIA DE DEFESA DA CONCORRÊNCIA,,,,,,,,,,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,,,,,,,,,,
INTERVALO DE TEMPO: SEMANAL,,,,,,,,,,,,,,
PERÍODO: 18/05/2025 A 24/05/2025,,,,,,,,,,,,,,
COMBUSTÍVEL: TODOS,,,,,,,,,,,,,,
TIPO RELATÓRIO: MUNICÍPIO,,,,,,,,,,,,,,
CNPJ,RAZÃO,FANTASIA,ENDEREÇO,NÚMERO,COMPLEMENTO,BAIRRO,CEP,MUNICÍPIO,ESTADO,BANDEIRA,PRODUTO,UNIDADE DE MEDIDA,PREÇO DE REVENDA,DATA DA COLETA
 5565547.000.158/1   -  ,PETROPASSOS COMERCIO DE GAS LTDA,,RUA LOULOU,319,,CENTRO,37900-148,PASSOS,MINAS GERAIS,ULTRAGAZ,GLP,R$ / 13 kg,100.00,5/22/25
 4552821.000.191/1   -  ,JULIANO SANTANA DE CARVALHO - JALES - EPP,,RUA  ARGENTINA,3337,,JARDIM SANTO EXPEDITO,15707-090,JALES,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,105.00,5/21/25
 2496240.000.154/1   -  ,LIMA GAS COMERCO DE GAS BIRIGUI LTDA ME,,RUA BELMONTE,911,,CENTRO,16200-210,BIRIGUI,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,110.00,5/22/25
 308325.000.136/1   -  ,VALDEMAR BARONE SANTOS SOBRINHO - ME,BARONI GÁS,RUA CUMAI,197,,VI ESPERANCA,36490-400,SAO PAULO,SAO PAULO,BRANCA,GLP,R$ / 13 kg,96.99,5/21/25
 5102795.000.162/1   -  ,V. STRAFIT DE OLIVEIRA E CIA LTDA,,RUA RAPOSO TAVARES,939,,PILARZINHO,82100-452,CURITIBA,PARANA,ULTRAGAZ,GLP,R$ / 13 kg,105.00,5/23/25
 2886374.000.181/1   -  ,SUL COMERCIO DE GAS LTDA,SUL GÁS,RUA PAULO LOTZ,306,,JD. MONTE BELO,86041-580,LONDRINA,PARANA,BRANCA,GLP,R$ / 13 kg,105.00,5/19/25
 5527616.000.139/1   -  ,ANTENOR GOMES DE OLIVEIRA BAURU ME,,"RUA JOSE DE AZEVEDO MAIA, 8-33",S/N,,POUSADA ESPERANÇA,17022-122,BAURU,SAO PAULO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,105.00,5/20/25
 5370934.000.139/1   -  ,PALACIO DO GAS LTDA,,RUA VERBENA,51,,JARDIM DAS ALTEROSAS,32671-078,BETIM,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,100.00,5/20/25
 3660219.000.105/1   -  ,GASMINAS LTDA,,AVENIDA JOVE SOARES,1569,,CENTRO,35680-346,ITAUNA,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,124.00,5/19/25
 4498849.000.198/1   -  ,A GOMES PEREIRA - GAS,,RUA CORUMBA,60-B,,ZONA DE ARMAZEM,87209-002,CIANORTE,PARANA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,100.00,5/23/25
 3120257.000.175/1   -  ,JET-GAS - COMERCIO DE GAS LTDA,,RUA PASCOAL MOREIRA CABRAL,832,,JARDIM RIVIEIRA,86187-030,CAMBE,PARANA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,110.00,5/20/25
 5220607.000.109/1   -  ,AROSSA PIOLI & CIA LTDA,AROSSA PIOLI  CIA LTDA,AVENIDA JOAO PINHEIRO,2603,,VILA CRUZ,37701-387,POCOS DE CALDAS,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,118.00,5/19/25
 5652844.000.130/1   -  ,SOUZA COMÉRCIO E TRANSPORTE DE GÁS LTDA.,,AVENIDA JOSE JOAO MURARO,837,,JARDIM PORTO ALEGRE,85906-370,TOLEDO,PARANA,ULTRAGAZ,GLP,R$ / 13 kg,108.00,5/19/25
 4665924.000.168/1   -  ,I. F. CORREIA & CIA LTDA,DISK ÁGUA PAPALEGUAS,RUA QUILOMBO,69,,QUILOMBO,78045-070,CUIABA,MATO GROSSO,BRANCA,GLP,R$ / 13 kg,115.00,5/20/25
 5584976.000.253/1   -  ,CARLOS WELLINGTON NUNES FERREIRA LTDA,POSTO TROPIGÁS,RUA IVAN TITO DE OLIVEIRA,2086,,LOURIVAL PARENTE,64023-500,TERESINA,PIAUI,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,100.00,5/22/25
 5682594.000.181/1   -  ,ROBERTO SERGIO NUNES,,RUA RIO VERDE,745,,RECANTO DA HARMONIA,37900-560,PASSOS,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,100.00,5/22/25
 3150436.000.155/1   -  ,NELSON COLARES SAMPAIO FILHO - ME,,RUA  40,24,A,CIDADE NOVA,69099-500,MANAUS,AMAZONAS,FOGAS,GLP,R$ / 13 kg,129.00,5/20/25
 12207619.000.150/1   -  ,RENATO CAVALCANTE LINS -ME,,RUA NOVA,56,,CHA DE BEBEDOURO,57018-120,MACEIO,ALAGOAS,LIQUIGÁS,GLP,R$ / 13 kg,95.00,5/21/25
 5158147.000.128/1   -  ,FORTALEZA GAS DISTRIBUIDORA EIRELI,FORTALEZA GÁS,RUA BRIGADEIRO EDUARDO GOMES (LOT P IPIRANGA I),324,,CENTRO-SUL,78125-006,VARZEA GRANDE,MATO GROSSO,ULTRAGAZ,GLP,R$ / 13 kg,99.90,5/21/25
 5878309.000.100/1   -  ,MARCOS COMERCIAL DE GAS EIRELI,,RUA C-49,303,QD 129 LT 03,SETOR SUDOESTE,74305-340,GOIANIA,GOIAS,BRANCA,GLP,R$ / 13 kg,100.00,5/21/25
 71023303.000.178/1   -  ,FERRAGENS BARREIROS LTDA,CABRIL,RUA FREI SERAFIM,162,174,DOUTOR  LAERTE LAENDER,39803-158,TEOFILO OTONI,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,110.00,5/22/25
 4433714.000.225/1   -  ,ADILSON GONISKI,,RUA JOÃO REFFO,1259,,SANTA FELICIDADE,82410-000,CURITIBA,PARANA,LIQUIGÁS,GLP,R$ / 13 kg,95.00,5/23/25
 5820330.000.147/1   -  ,DISTRIBUIDORA DE GAS ITAQUI LTDA,,RUA JOAO BATISTA MENDES,933,,VILA SOLENE,83607-100,CAMPO LARGO,PARANA,ULTRAGAZ,GLP,R$ / 13 kg,106.00,5/20/25
 314066.000.156/1   -  ,JS GAS E AGUA ADAMANTINA LTDA,,AVENIDA RIO BRANCO,2640,,JD ADAMANTINA,17800-000,ADAMANTINA,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,101.00,5/20/25
 5516846.000.100/1   -  ,SRF - COMERCIO DE GAS LTDA,,AVENIDA ADHEMAR DE BARROS,2935,,VILA LIGYA,11430-005,GUARUJA,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,114.99,5/19/25
 4540932.000.188/1   -  ,AMAURI DELGADO DA SILVA & CIA LTDA.,,RUA FRANCISCO VAHLDIECK,1021,,FORTALEZA,89056-000,BLUMENAU,SANTA CATARINA,ULTRAGAZ,GLP,R$ / 13 kg,130.00,5/19/25
 5350973.000.174/1   -  ,MC COMERCIO DE GAS E AGUA LTDA,,RUA GUILHERME SCHARF,455,,ITOUPAVA CENTRAL,89060-000,BLUMENAU,SANTA CATARINA,ULTRAGAZ,GLP,R$ / 13 kg,115.00,5/19/25
 8773368.000.102/1   -  ,CAMPO GRANDE FERRAGENS LTDA - ME,,RUA MARQUES DE BAEPENDI,95,,CAMPO GRANDE,52050-310,RECIFE,PERNAMBUCO,BRANCA,GLP,R$ / 13 kg,95.00,5/19/25
 3811549.000.154/1   -  ,BELVEDERE COMERCIO DE GAS LTDA-ME,,RUA SOPHIA DELAMAIN,65,,JARDIM BELVEDERE,13601-121,ARARAS,SAO PAULO,COPA ENERGIA,GLP,R$ / 13 kg,104.00,5/19/25
 2077643.000.169/1   -  ,REVENDEDORA DE GAS VILA SAO LUIZ LTDA,,RUA QUINZE DE NOVEMBRO,SN,LT.39/40 QD.21,VILA SAO LUIZ,25065-136,DUQUE DE CAXIAS,RIO DE JANEIRO,BRANCA,GLP,R$ / 13 kg,86.99,5/20/25
 4045547.000.164/1   -  ,SANTA CANDIDA COMERCIO DE GAS LTDA -ME,,RUA   CIRO LAGAZZI,565,,JARDIM CANDIDA,13603-027,ARARAS,SAO PAULO,COPA ENERGIA,GLP,R$ / 13 kg,104.00,5/19/25
 1957273.000.191/1   -  ,TRIÂNGULO COMERCIAL DE GÁS LTDA - EPP,,RUA 13 DE SETEMBRO,1801,E/C/R. RUI BARBOSA 02,CENTRO,79900-000,PONTA PORA,MATO GROSSO DO SUL,COPA ENERGIA,GLP,R$ / 13 kg,120.00,5/22/25
 319201.000.156/1   -  ,REYGAS COMERCIO E TRANSPORTE DE GAS LTDA. EPP,,AVENIDA DOM JOAO VI,996,,JD. SANTA RITA,09940-150,DIADEMA,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,125.00,5/19/25
 3136269.000.198/1   -  ,L & M COMÉRCIO DE GÁS E ÁGUA LTDA. ME,,RUA NOSSA SENHORA DE LOURDES,428,,CENTRO,09851-570,SAO BERNARDO DO CAMPO,SAO PAULO,BRANCA,GLP,R$ / 13 kg,109.99,5/22/25
 1829094.000.179/1   -  ,FOLHAS REVENDEDORA DE GAS LTDA,,ESTRADA LUIZ DE LEMOS,2675,,NOVA AMERICA,26022-140,NOVA IGUACU,RIO DE JANEIRO,COPA ENERGIA,GLP,R$ / 13 kg,90.00,5/19/25
 3769578.000.103/1   -  ,OFEJ COMERCIO DE AGUA E GAS LTDA,BOA ESPERANÇA ÁGUA E GÁS,AVENIDA ARQUIMEDES PEREIRA LIMA,S/N,QUADRA 60,BOA ESPERANCA,78068-305,CUIABA,MATO GROSSO,BRANCA,GLP,R$ / 13 kg,114.99,5/20/25
 4216171.000.103/1   -  ,MARK GREEN DISTRIBUIDORA DE GAS LTDA. - ME.,,RUA DIAS DE TOLEDO,190,,SAUDE,04143-030,SAO PAULO,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,120.00,5/19/25
 3508427.000.193/1   -  ,DEPOSITO DE GAS PICARRAO EIRELI ME,,AVENIDA DR. ANGELO SIMOES,1604,,JARDIM LEONOR,13042-010,CAMPINAS,SAO PAULO,CONSIGAZ,GLP,R$ / 13 kg,99.99,5/19/25
 3218959.000.196/1   -  ,ALIRIO CRUZ CORDEIRO E CIA LTDA ME,,RUA ALMIRANTE ALEXANDRINO,2810,VILA ICARAI,AFONSO PENA,83045-210,SAO JOSE DOS PINHAIS,PARANA,COPA ENERGIA,GLP,R$ / 13 kg,100.00,5/22/25
 1592238.000.116/1   -  ,JOSE ALOS DA SILVEIRA,,RUA NOVE DE JUNHO,333,,PARTENON,91520-610,PORTO ALEGRE,RIO GRANDE DO SUL,CONSIGAZ,GLP,R$ / 13 kg,105.00,5/21/25
 2096256.000.170/1   -  ,N.S.DE JESUS GAS ME.,NS DE JESUS GAS,RUA ITINGUÇU,1041,,VILA RÉ,03658-010,SAO PAULO,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,115.00,5/21/25
 5163421.000.157/1   -  ,SJ COMERCIO DE GAS EIRELI,SJ GÁS,RUA CANDEIAS,308,,VILA JD. ELDORADO,32315-340,CONTAGEM,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,94.99,5/19/25
 4159706.000.151/1   -  ,BRAGA COMERCIO DE GAS LTDA - ME,,AVENIDA BARÃO DO RIO BRANCO,553,,NOVA SÃO MATEUS,29942-495,SAO MATEUS,ESPIRITO SANTO,BRANCA,GLP,R$ / 13 kg,110.00,5/22/25
 2009742.000.103/1   -  ,ASSUNCAO COMERCIO DE GAS LTDA.,,AVENIDA ITAMARATI,3100,,PARQUE JACATUBA,09290-730,SANTO ANDRE,SAO PAULO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,109.00,5/19/25
 5487865.000.148/1   -  ,ANTONIO JOSE DA SILVA JUNIOR BAURU - ME,,RUA FLORESTA,36008,,PARQUE VISTA ALEGRE,17020-030,BAURU,SAO PAULO,BRANCA,GLP,R$ / 13 kg,95.00,5/20/25
 3537946.000.260/1   -  ,UNIGAS COMERCIO DE COMBUSTIVEIS LTDA,UNIGÁS,AVENIDA BRASIL,3549,,CENTRO,79900-000,PONTA PORA,MATO GROSSO DO SUL,COPA ENERGIA,GLP,R$ / 13 kg,118.00,5/22/25
 24206617.002.170/1   -  ,PARELHAS GAS LTDA,,RODOVIA BR 101 - KM 03,S/N,,MANGUINHOS,58309-600,BAYEUX,PARAIBA,VIBRA,GASOLINA COMUM,R$ / litro,6.17,5/19/25
 24206617.002.170/1   -  ,PARELHAS GAS LTDA,,RODOVIA BR 101 - KM 03,S/N,,MANGUINHOS,58309-600,BAYEUX,PARAIBA,VIBRA,GASOLINA ADITIVADA,R$ / litro,6.27,5/19/25
 24206617.002.170/1   -  ,PARELHAS GAS LTDA,,RODOVIA BR 101 - KM 03,S/N,,MANGUINHOS,58309-600,BAYEUX,PARAIBA,VIBRA,DIESEL S10,R$ / litro,5.89,5/19/25
 24206617.002.170/1   -  ,PARELHAS GAS LTDA,,RODOVIA BR 101 - KM 03,S/N,,MANGUINHOS,58309-600,BAYEUX,PARAIBA,VIBRA,ETANOL,R$ / litro,4.57,5/19/25
 228658.000.155/1   -  ,MÁRIO ISSAMU YUKUHIRO - ME.,MÁRIO ISSAMU YUKUHIRO - ME.,AVENIDA ANTÔNIO MARQUES FIGUEIRA,1690,,VILA FIGUEIRA,08676-000,SUZANO,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,109.00,5/21/25
 1164588.000.343/1   -  ,MONTESE GAS LTDA,MONTESE,RUA PAPI JUNIOR,2310,,BELA VISTA,60441-690,FORTALEZA,CEARA,LIQUIGÁS,GLP,R$ / 13 kg,99.99,5/21/25
 2141324.000.256/1   -  ,M & M COMERCIO E TRANSPORTE DE GAS LTDA,,RUA ADEMAR VICENTE FERREIRA,1815,,CENTRO,77803-040,ARAGUAINA,TOCANTINS,LIQUIGÁS,GLP,R$ / 13 kg,130.00,5/19/25
 2847329.000.118/1   -  ,J.JUSTO GAS LTDA ME,,RUA FRANCISCO MACIEL,1901,,CENTRO,63430-000,ICO,CEARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,123.00,5/20/25
 3033987.000.210/1   -  ,COMERCIAL GARCIA & MARQUES LTDA,TANIZAWA,AVENIDA BERTIOGA,1935,,VILA TUPI,13225-000,VARZEA PAULISTA,SAO PAULO,BRANCA,GLP,R$ / 13 kg,91.99,5/21/25
 3609532.000.208/1   -  ,DAYANA GAZ COMERCIO LTDA,,RUA URUTIM,111,,PENHA CIRCULR,21210-150,RIO DE JANEIRO,RIO DE JANEIRO,BRANCA,GLP,R$ / 13 kg,97.00,5/19/25
 3983360.001.110/1   -  ,BORSOI REVENDEDORA DE GAS E TRANSPORTES LTDA,,RUA ARAGUAIA,12,QUADRA: 25;,RESIDENCIAL TROPICAL,65930-000,ACAILANDIA,MARANHAO,LIQUIGÁS,GLP,R$ / 13 kg,120.00,5/22/25
 4248030.000.253/1   -  ,COMERCIAL DE GAS PEIXOTO LTDA,COPEL,R REGENTE FEIJO,804,,CIDADE NOVA,63430-000,ICO,CEARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,117.00,5/20/25
 4618582.000.630/1   -  ,V. F. SOUSA COMERCIO,,AVENIDA ZEQUINHA FREIRE,2009,,SANTA LIA,64057-000,TERESINA,PIAUI,LIQUIGÁS,GLP,R$ / 13 kg,110.00,5/22/25
 4674632.000.191/1   -  ,MARCO ANTONIO GIORGETTE LTDA,,AVENIDA DUQUE DE CAXIAS NORTE,1,,VILA ESPERANÇA,13635-000,PIRASSUNUNGA,SAO PAULO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,109.90,5/20/25
 6701742.000.988/1   -  ,ARLINDO CARLOS VERA EIRELI,DISTRIBUIDORA DE GÁS SÃO FRANCISCO,RUA LUIS DOMINGUES,396,,ENTRONCAMENTO,65913-000,IMPERATRIZ,MARANHAO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,115.00,5/19/25
 46473120.000.530/1   -  ,L. F. GODOI & CIA. LTDA.,L.F.GODOI,RUA LIBERO BADARÓ,285,,JAMIL DE LIMA,17800-000,ADAMANTINA,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,105.90,5/20/25
 73796617.000.643/1   -  ,PIAUI COMERCIO DE GAS LTDA,,RUA URUGUAI,1586,,CIDADE NOVA,64017-590,TERESINA,PIAUI,COPA ENERGIA,GLP,R$ / 13 kg,110.00,5/21/25
 77146660.000.371/1   -  ,COMERCIAL ÁLVARO DE GÁS LTDA.,,RUA TIRADENTES,1711,,BATEL,85010-310,GUARAPUAVA,PARANA,LIQUIGÁS,GLP,R$ / 13 kg,105.00,5/19/25
 77196194.000.410/1   -  ,CIAGAS COMERCIAL DE GAS CIANORTE LTDA,CIAGAS,AV BRASIL,620,FUNDOS 01	,ZONA 01,87200-167,CIANORTE,PARANA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,120.00,5/23/25
 5769472.000.208/1   -  ,ORGANIZACAO HILDEBRANDOS LTDA,POSTO AVENIDA,AVENIDA TERTULIANO CAMBUI,560-A,TERREO,CENTRO,44900-000,IRECE,BAHIA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,125.00,5/21/25
 5584976.000.334/1   -  ,CARLOS WELLINGTON NUNES FERREIRA LTDA,POSTO TROPIGÁS,RUA SANTA ROSA,2618,VILA SAO JOSE DA          COSTA RICA,TRES ANDARES,64017-755,TERESINA,PIAUI,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,100.00,5/22/25
 3783386.000.143/1   -  ,ERKS COMERCIO VAREJISTA DE GÁS LTDA,,AVENIDA PREFEITO RONIE CARDOSO,307,,JARDIM COLONIAL,84178-090,CASTRO,PARANA,ULTRAGAZ,GLP,R$ / 13 kg,115.00,5/21/25
 5736195.000.237/1   -  ,ERIK PAULO SANTOS,,AVENIDA   ZELIA,388,398,PARQUE DOS CAMARGOS,06436-000,BARUERI,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,115.00,5/20/25
 4511872.000.256/1   -  ,GM CALDEIRA COMERCIO DE GAS E AGUA LTDA,,AVENIDA CANDEIAS,2277,LOTE 08                   BLOCO H,SETOR DE AREAS ESPECIAIS,76870-281,ARIQUEMES,RONDONIA,FOGAS,GLP,R$ / 13 kg,115.00,5/22/25
 5950281.000.167/1   -  ,J. A. O. DO NASCIMENTO - ME.,GAS PALMEIRA,ESTRADA MARACACUERA,200,ÁGUAS NEGRAS,ICOARACI,66815-140,BELEM,PARA,LIQUIGÁS,GLP,R$ / 13 kg,115.00,5/19/25
 22039408.000.100/1   -  ,SERVEGAS DISK GAS E AGUA LTDA,SERV-GÁS-DISK-GÁS,RUA MIGUEL BRAGA,767,,BOA VISTA,37505-030,ITAJUBA,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,95.00,5/21/25
 86518537.000.163/1   -  ,DIVIGAS LTDA,DIVIGÁS,RUA SILVIO DE C. PEREIRA,380,,JOSE TOMAZ,35500-873,DIVINOPOLIS,MINAS GERAIS,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,90.00,5/19/25
 5923193.000.176/1   -  ,VRG GÁS LTDA,VILA RICA GÁS,RUA HELI COELHO NETO,115,A,NOVO HORIZONTE,35400-000,OURO PRETO,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,104.00,5/22/25
 4199875.000.115/1   -  ,JOEL ESTEVÃO & CIA LTDA,,RUA BENEDITO SOARES PINTO,2477,,CENTRO,83601-400,CAMPO LARGO,PARANA,BRANCA,GLP,R$ / 13 kg,100.00,5/20/25
 6147158.000.175/1   -  ,LUTTY COMERCIO DE GAS LTDA,DISTRIBUIDORA DE GÁS SALETE,RUA DOUTOR JOSE GADELHA,37,,ALTO DO CAPANEMA,58807-610,SOUSA,PARAIBA,MINASGAS,GLP,R$ / 13 kg,110.00,5/20/25
 6075718.000.123/1   -  ,VIAVEL COMERCIO DE GAS LTDA,,RUA VICENTE ROOS,241,,JARDIM COOPAGRO,85903-390,TOLEDO,PARANA,LIQUIGÁS,GLP,R$ / 13 kg,125.00,5/19/25
 6032704.000.122/1   -  ,RICARDO PAULINO,RIK GAS,AVENIDA ESPANHA,1670,,TIBERY,38405-048,UBERLANDIA,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,105.00,5/20/25
 5981141.000.156/1   -  ,D. PEREIRA DA SILVA-ME,BAR DO DAVI,RUA JOSE MAGALHAES,950,,CONQUISTA,69914-320,RIO BRANCO,ACRE,AMAZONGÁS,GLP,R$ / 13 kg,107.00,5/22/25
 3836604.000.160/1   -  ,RONALDO MESSIAS MOREIRA,DEPOSITO DE GÁS SANTO ANTONIO,AVENIDA MANOEL DA CUSTODIA,888,,VILA WASHINGTON,35680-403,ITAUNA,MINAS GERAIS,COPA ENERGIA,GLP,R$ / 13 kg,108.00,5/20/25
 6230088.000.114/1   -  ,ALDEMAR COMERCIO VAREJISTA DE GAS LTDA,FERROGÁS,AVENIDA D,13,QUADRA: 23; LOTE: 13;,JARDIM DAS OLIVEIRAS,73805-204,FORMOSA,GOIAS,BRANCA,GLP,R$ / 13 kg,110.00,5/19/25
 4382831.000.126/1   -  ,BIG MILLA COMÉRCIO E DISTRIBUIDORA DE GÁS E ÁGUA LTDA - ME.,,AVENIDA JOSÉ HERCULANO,7190,,TRAVESSÃO,11669-330,CARAGUATATUBA,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,100.00,5/22/25
 6191872.000.160/1   -  ,ARAXAM GAS COMERCIO E TRANSPORTE LTDA,ARAXAM GÁS,RUA H 112,SN,QUADRA271                 LOTE  7,CIDADE VERA CRUZ,74937-110,APARECIDA DE GOIANIA,GOIAS,LIQUIGÁS,GLP,R$ / 13 kg,115.00,5/19/25
 6063287.000.185/1   -  ,LUIZ PINHEIRO DE LIMA ME,COMERCIAL LIMA,RUA MARIO ANDREAZA,7599,,JK II,78908-500,PORTO VELHO,RONDONIA,FOGAS,GLP,R$ / 13 kg,117.50,5/20/25
 6102445.000.169/1   -  ,MARIA LUZIA DO AMARAL PERES,DEPOSITO DE GAS 31,AVENIDA MINAS GERAIS,2171,,SANTA MARIA,38304-259,ITUIUTABA,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,95.00,5/19/25
 4580941.000.100/1   -  ,VALDINEI SOARES DA SILVA,GÁS LIDER,RUA IBIRITÉ,66,,BOM PASTOR,35500-191,DIVINOPOLIS,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,115.00,5/19/25
 5463702.000.125/1   -  ,SMART GAS DISTRIBUIDORA LTDA,,AVENIDA BRASIL,1735,,VILA ELISA,14075-030,RIBEIRAO PRETO,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,115.00,5/21/25
 3800481.000.108/1   -  ,ALBA & LAMEN LTDA,TRANSGAZ,RUA AMAZONAS,1608,,VILA GOMES,79022-130,CAMPO GRANDE,MATO GROSSO DO SUL,COPA ENERGIA,GLP,R$ / 13 kg,112.00,5/20/25
 5940227.000.211/1   -  ,VALDIVINO MOREIRA DA SILVA,,RUA CENTENARIO,1540,,CENTRO,83601-000,CAMPO LARGO,PARANA,COPA ENERGIA,GLP,R$ / 13 kg,110.00,5/20/25
 5360995.000.115/1   -  ,L N COSTA MICROEMPRESA,MERCANTIL SANTA MARTA,TRAVESSA WE 59,1442,CJ GUAJARA I,COQUEIRO,67033-009,ANANINDEUA,PARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,110.00,5/20/25
 4602192.000.167/1   -  ,ABEL E LOURENCO COMERCIO DE GAS LTDA,GAMA GÁS,PRACA GETULIO VARGAS,197,,CENTRO,38610-000,UNAI,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,115.00,5/23/25
 6194282.000.191/1   -  ,SUPER CHAMA GAS LTDA,SUPER CHAMA GÁS, (205 SUL ) ACSV SO 22 AV LO 5 LOTE 02,S/N,SC,CENTRO,77015-308,PALMAS,TOCANTINS,ULTRAGAZ,GLP,R$ / 13 kg,130.00,5/22/25
 5165627.000.116/1   -  ,"BIG GAS NITEROI COM E TRANS DE GAS, GELO E BEBIDAS LTDA",,RUA VEREADOR JOSÉ VICENTE SOBRINHO,257,,ENGENHOCA,24110-130,NITEROI,RIO DE JANEIRO,ULTRAGAZ,GLP,R$ / 13 kg,99.99,5/19/25
 3402361.000.152/1   -  ,REVENDEDORA DE GÁS MÁXIMO DE IGUAÇU LTDA,MÁXIMO GÁS,AVENIDA JOSÉ MARIANO DOS PASSOS,S/N,LOTE,PRATA,26015-030,NOVA IGUACU,RIO DE JANEIRO,BRANCA,GLP,R$ / 13 kg,84.99,5/19/25
 5783077.000.107/1   -  ,LIBERATO E LIBERATO LTDA,PAPA-LEGUA GÁS,AVENIDA VASCO FERNANDES COUTINHO,1896,,INTERLAGOS,29903-480,LINHARES,ESPIRITO SANTO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,110.00,5/21/25
 6225119.000.149/1   -  ,MORRINHOS GAS E AGUA MINERAL LTDA.,LIDER GÁS E ÁGUA MINERAL,AVENIDA ENGENHEIRO FLAVIO CASCAO,741,,SETOR SAO PEDRO,75650-000,MORRINHOS,GOIAS,BRANCA,GLP,R$ / 13 kg,105.00,5/22/25
 6160331.000.175/1   -  ,FIELGAS REVENDEDOR DE GAS LTDA,FIELGÁS,AVENIDA GENERAL OSORIO DE PAIVA,1899,,VILA PERI,60730-085,FORTALEZA,CEARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,105.00,5/19/25
 6282555.000.150/1   -  ,EDIMAR DA ROCHA SANTOS,CHAROPINHO GÁS,AVENIDA MANOEL MAGALHÃES FILHO,438,,JARDIM PALMEIRAS,39402-198,MONTES CLAROS,MINAS GERAIS,LIQUIGÁS,GLP,R$ / 13 kg,115.00,5/20/25
 6321580.000.103/1   -  ,B. R. FONTINELE,DISTRIBUIDORA VITÓRIA,RUA HUGO CARNEIRO,1132,,BOSQUE,69900-550,RIO BRANCO,ACRE,FOGAS,GLP,R$ / 13 kg,120.00,5/22/25
 64439714.000.183/1   -  ,PEDRO LIMA FERREIRA ME,,AVENIDA VEREADOR J H FILHO,262,,VILA CARMELITA,35570-000,FORMIGA,MINAS GERAIS,ULTRAGAZ,GLP,R$ / 13 kg,115.00,5/19/25
 6330967.000.118/1   -  ,MONOLITOS COMERCIO DE GAS LTDA,MONÓLITOS GÁS,RUA RUI BARBOSA,728,,CENTRO,63900-000,QUIXADA,CEARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,115.00,5/19/25
 5076655.000.167/1   -  ,EDGAR COELHO DA SILVA,DEPOSITO DE GAS E AGUA MINERAL - EDGAS,AVENIDA ANHANGUERA,20,,VILA UNIAO,75702-610,CATALAO,GOIAS,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,110.00,5/22/25
 3971471.000.135/1   -  ,S G - DISTRIBUIDORA DE GAS LTDA,SUPER GÁS,AVENIDA PORTUGAL PORTO GUIMARAES,152,,NOSSA SENHORA DE FATIMA,75701-450,CATALAO,GOIAS,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,115.00,5/22/25
